title,link,youtube_link
SuperBowl-Ads.com Top 5 Ads of 2018 (Super Bowl LII),https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2018-super-bowl-lii/,
2018 NETFLIX – The Cloverfield Paradox,https://www.superbowl-ads.com/the-cloverfield-paradox-watch-now-netflix/,https://www.youtube.com/embed/fJOQZmGsywE?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2018 JEEP –  Anti-Manifesto,https://www.superbowl-ads.com/official-jeep-super-bowl-commercial-anti-manifesto/,https://www.youtube.com/embed/OmMa4kLj-ZQ?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2018 NFL – Touchdown Celebrations to Come,https://www.superbowl-ads.com/touchdown-celebrations-to-come-nfl-super-bowl-lii-commercial/,
2018 JEEP – Jeep Jurassic,https://www.superbowl-ads.com/official-jeep-super-bowl-commercial-jeep-jurassic/,https://www.youtube.com/embed/oMOljrWUUXc?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2018 TOURISM AUSTRALIA –  Dundee with Chris Hemsworth and Danny McBride,https://www.superbowl-ads.com/tourism-australia-dundee-super-bowl-ad-2018-w-chris-hemsworth-and-danny-mcbride/,https://www.youtube.com/embed/XltvwqBZIPc?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
"2018 RAM TRUCKS – Dr. Martin Luther King, Jr. Built to Serve",https://www.superbowl-ads.com/official-ram-trucks-super-bowl-commercial-dr-martin-luther-king-jr-built-to-serve/,
2018 JEEP – The Road,https://www.superbowl-ads.com/official-jeep-super-bowl-commercial-the-road/,https://www.youtube.com/embed/0p7NGCmnIAs?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2018 PARAMOUNT PICTURES – Mission: Impossible – Fallout,https://www.superbowl-ads.com/mission-impossible-fallout-2018-big-game-spot-paramount-pictures/,https://www.youtube.com/embed/EBEBeqIBzcA?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2018 E*TRADE – This Is Getting Old,https://www.superbowl-ads.com/etrade-commercial-this-is-getting-old/,
