title,link,youtube_link
SuperBowl-Ads.com Top 5 Ads of 2016 (Super Bowl 50),https://www.superbowl-ads.com/superbowl-ads-com-top-5-ads-of-2016-super-bowl-50/,
2016 UNIVERSAL PICTURES – The Secret Life Of Pets,https://www.superbowl-ads.com/universal-pictures-2016-super-bowl-50-ad-the-secret-life-of-pets/,
2016 COLGATE – Every Drop Counts,https://www.superbowl-ads.com/colgate-2016-super-bowl-50-ad-every-drop-counts/,
2016 DOLLAR SHAVE CLUB – Zeke,https://www.superbowl-ads.com/20523-2/,
2016 BUDWEISER – Simply Put.,https://www.superbowl-ads.com/budweiser-2016-super-bowl-50-ad-simply-put/,https://www.youtube.com/embed/Le_2S2db0Bk?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 SCHICK HYDRO – Robot Razors,https://www.superbowl-ads.com/20517-2/,https://www.youtube.com/embed/b5Ll9jtSAAc?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 T-MOBILE – Restricted Bling,https://www.superbowl-ads.com/t-mobile-2016-super-bowl-50-ad-restricted-bling/,https://www.youtube.com/embed/Cx3eNQz5wWI?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 KIA OPTIMA – Walken Closet,https://www.superbowl-ads.com/kia-optima-2016-super-bowl-50-ad-walken-closet/,
2016 JEEP – 4x4ever,https://www.superbowl-ads.com/jeep-2016-super-bowl-50-ad-4x4ever/,
2016 AXE – Find Your Magic,https://www.superbowl-ads.com/axe-2016-super-bowl-50-ad-find-magic/,
2016 SHOWTIME – Every Series. Entire Seasons. Now Streaming,https://www.superbowl-ads.com/showtime-super-bowl-50-ad-every-series-entire-seasons-now-streaming/,
2016 DISNEY – Jungle Book,https://www.superbowl-ads.com/disney-2016-super-bowl-50-ad-jungle-book/,
2016 FITBIT – Dualities,https://www.superbowl-ads.com/fitbit-blaze-2016-super-bowl-50-ad-dualities/,
2016 BUDWEISER – Not Backing Down,https://www.superbowl-ads.com/budweiser-2016-super-bowl-50-ad-not-backing/,
2016 HONDA – A New Truck to Love,https://www.superbowl-ads.com/honda-ridgeline-2016-super-bowl-50-ad-new-truck-love/,
2016 HEINZ KETCHUP – Wiener Stampede,https://www.superbowl-ads.com/heinz-ketchup-2016-super-bowl-50-ad-wiener-stampede/,
2016 WIX.com – Start Stunning,https://www.superbowl-ads.com/wix-com-2016-super-bowl-50-ad-start-stunning/,
2016 BUTTERFINGER – Bolder Than Bold Jump,https://www.superbowl-ads.com/20484-2/,https://www.youtube.com/embed/RUNDw35kc78?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 20th CENTURY FOX – X-Men: Apocalypse,https://www.superbowl-ads.com/20th-century-fox-2016-super-bowl-50-ad-x-men-apocalypse/,https://www.youtube.com/embed/mnu06cIUpMs?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 INTUIT – Death Wish Coffee-Storm’s a-Brewin’,https://www.superbowl-ads.com/intuit-2016-super-bowl-50-ad-death-wish-coffee-storms-brewin/,
2016 LG – Man From The Future,https://www.superbowl-ads.com/lg-2016-super-bowl-50-ad-man-future/,https://www.youtube.com/embed/WG2YpbSnA4Q?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 TURBOTAX – Never a Sellout,https://www.superbowl-ads.com/turbotax-2016-super-bowl-50-ad-never-a-sellout/,https://www.youtube.com/embed/cHufZj0Aw6k?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 ASTRAZENICA – OICisDifferent.com – ENVY,https://www.superbowl-ads.com/astrazeneca-2016-super-bowl-50-ad-oicisdifferent-com-envy/,
2016 POKÉMON – I Can Do That,https://www.superbowl-ads.com/pokemon-2016-super-bowl-50-ad-i-can-do-that/,
2016 MINI – Defy Labels,https://www.superbowl-ads.com/mini-2016-super-bowl-50-ad-defy-labels/,
2016 DORITOS – Doritos Dogs,https://www.superbowl-ads.com/doritos-2016-super-bowl-50-ad-doritos-dogs/,
2016 NO MORE – Text Talk,https://www.superbowl-ads.com/no-mores-2016-super-bowl-50-ad-text-talk/,
2016 JEEP Portraits,https://www.superbowl-ads.com/jeep-2016-super-bowl-50-ad-portraits/,
2016 AMAZON ECHO – Baldwin Bowl Party,https://www.superbowl-ads.com/amazon-echo-2016-super-bowl-50-ad-baldwin-bowl-party/,
2016 PEPSI – Joy of Pepsi,https://www.superbowl-ads.com/pepsi-2016-super-bowl-50-ad-joy-pepsi/,https://www.youtube.com/embed/eCUwwsHpGU0?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 SHOCK TOP – Unfiltered Talk,https://www.superbowl-ads.com/shock-top-2016-super-bowl-50-ad-unfiltered-talk/,
2018 TOYOTA PRIUS – The Longest Chase,https://www.superbowl-ads.com/pokemon-2016-super-bowl-50-ad-20-years-2/,https://www.youtube.com/embed/a3XeRFr53Mw?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 20th CENTURY FOX – Independence Day: Resurgence,https://www.superbowl-ads.com/pokemon-2016-super-bowl-50-ad-20-years/,https://www.youtube.com/embed/g5K0lKrebqg?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 WEATHERTECH – Resources,https://www.superbowl-ads.com/weathertech-2016-super-bowl-50-ad-resources/,
2016 COCA_COLA MINI – Hulk vs. Ant-Man,https://www.superbowl-ads.com/coca-cola-mini-2016-super-bowl-50-ad-hulk-vs-ant-man/,
2016 PERSIL PROCLEAN – America’s #1 Rated,https://www.superbowl-ads.com/persil-proclean-2016-super-bowl-50-ad-americas-1-rated/,
2016 MOBILE STRIKE Arnold’s Fight,https://www.superbowl-ads.com/mobile-strike-2016-super-bowl-50-ad-arnolds-fight/,
2016 T-MOBILE – Drop The Balls,https://www.superbowl-ads.com/20410-2/,
2016 PARAMOUNT PICTURES – Teenage Mutant Ninja Turtles: Out of the Shadows,https://www.superbowl-ads.com/paramount-pictures-2016-super-bowl-50-ad-teenage-mutant-ninja-turtles-out-of-the-shadows/,
2016 HYUNDAI – Ryanville,https://www.superbowl-ads.com/hyundai-2016-super-bowl-50-ad-ryanville/,
2016 SKITTLES – The Portrait,https://www.superbowl-ads.com/skittles-2016-super-bowl-50-ad-the-portrait/,
2016 BUD LIGHT – The Bud Light Party,https://www.superbowl-ads.com/bud-light-2016-super-bowl-50-ad-the-bud-light-party/,
2016 UNIVERSAL PICTURES – Jason Borne – First look,https://www.superbowl-ads.com/universal-pictures-2016-super-bowl-50-ad-jason-borne-first-look/,
2016 QUICKEN LOANS – What We Were Thinking,https://www.superbowl-ads.com/quicken-loans-2016-super-bowl-50-ad-thinking/,
2016 ACURA NSX – What He Said,https://www.superbowl-ads.com/acura-nsx-2016-super-bowl-50-ad-said/,
2016 BUICK – Cascada Convertible,https://www.superbowl-ads.com/buick-2016-super-bowl-50-ad-cascada-convertible/,https://www.youtube.com/embed/2omdLD13Mfo?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 ADVIL – Distant Memory,https://www.superbowl-ads.com/advil-2016-super-bowl-50-ad-distant-memory/,
2016 TACO BELL – Bigger Than…,https://www.superbowl-ads.com/taco-bell-2016-super-bowl-50-ad-cncncnc/,https://www.youtube.com/embed/L4SYlmpquJQ?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 SQUARESPACE – Real Talk with Key and Peele,https://www.superbowl-ads.com/squarespace-2016-super-bowl-50-ad-real-talk-with-key-and-peele/,
2016 MARMOT – Love the Outside,https://www.superbowl-ads.com/cocococo-2016-super-bowl-50-ad-cncncnc/,
2016 DORITOS – Ultrasound,https://www.superbowl-ads.com/doritos-2016-super-bowl-50-ad-ultrasound/,
2016 MTN DEW – Puppymonkeybaby,https://www.superbowl-ads.com/mtn-dew-kickstart-2016-super-bowl-50-ad-puppymonkeybaby/,
2016 AUDI R8 – Commander,https://www.superbowl-ads.com/audi-r8-2016-super-bowl-50-ad-commander/,
2016 PAYPAL – There’s a New Money in Town,https://www.superbowl-ads.com/paypal-2016-super-bowl-50-ad-theres-a-new-money-in-town/,
2016 NFL – Super Bowl Babies Choir,https://www.superbowl-ads.com/nfl-2016-super-bowl-50-ad-super-bowl-babies-choir/,
2016 APARTMENTS.com – Moving Day,https://www.superbowl-ads.com/apartments-com-2016-super-bowl-50-ad-moving-day/,
2016 HYUNDAI – The Chase,https://www.superbowl-ads.com/hyundai-2016-super-bowl-50-ad-chase/,
2016 AVOCADOS FROM MEXICO – Avos In Space,https://www.superbowl-ads.com/avocados-from-mexico-2016-super-bowl-50-ad-avos-in-space/,https://www.youtube.com/embed/Y8gYiry0oB0?feature=oembed&autoplay=1&wmode=opaque&rel=0&showinfo=0&iv_load_policy=3&modestbranding=0
2016 SOFI – Great Loans for Great People,https://www.superbowl-ads.com/sofi-2016-super-bowl-50-ad-great-loans-for-great-people/,
2016 SNICKERS – Marilyn,https://www.superbowl-ads.com/snickers-2016-super-bowl-50-ad-marilyn/,
2016 MICHELOB ULTRA – Breathe,https://www.superbowl-ads.com/michelob-ultra-2016-super-bowl-50-ad-breathe/,
2016 HYUNDAI – First Date,https://www.superbowl-ads.com/hyundai-2016-super-bowl-50-ad-first-date/,
