date,open,high,low,close,volume
2022-10-06 04:00:00,19.6,26.24,19.6,23.02,611194
2022-10-07 04:00:00,22.12,23.09,21.76,22.6,183022
2022-10-10 04:00:00,23.19,23.19,22.29,22.5,87088
2022-10-11 04:00:00,22.2,22.66,22.2,22.52,145822
2022-10-12 04:00:00,21.8,22.645,21.8,22.55,168002
2022-10-13 04:00:00,21.93,23.86,21.93,23.62,143061
2022-10-14 04:00:00,23.6,24.0,23.45,23.8,85177
2022-10-17 04:00:00,23.99,24.7,23.61,24.39,109417
2022-10-18 04:00:00,24.91,24.91,24.04,24.32,36179
2022-10-19 04:00:00,24.04,24.6825,24.04,24.54,38099
2022-10-20 04:00:00,24.7,24.8,23.7459,24.04,25532
2022-10-21 04:00:00,24.49,24.63,24.1772,24.35,20771
2022-10-24 04:00:00,24.47,24.71,24.1,24.28,30304
2022-10-25 04:00:00,24.41,24.79,24.3,24.45,32017
2022-10-26 04:00:00,24.6,26.0,24.6,25.84,21999
2022-10-27 04:00:00,25.78,26.39,25.77,26.17,13735
2022-10-28 04:00:00,26.65,26.65,26.1533,26.59,14062
2022-10-31 04:00:00,26.19,26.35,25.3,25.3,68424
2022-11-01 04:00:00,25.35,25.49,24.12,24.16,43498
2022-11-02 04:00:00,24.05,24.43,23.2,23.2,27083
2022-11-03 04:00:00,23.8,23.8,22.62,22.64,19287
2022-11-04 04:00:00,23.01,23.02,22.08,22.46,37875
2022-11-07 05:00:00,22.62,22.62,22.06,22.39,50058
2022-11-08 05:00:00,22.22,22.83,22.22,22.25,7979
2022-11-09 05:00:00,22.68,22.68,21.67,21.9,20615
2022-11-10 05:00:00,22.19,23.24,21.745,22.79,29751
2022-11-11 05:00:00,22.6,23.53,22.2101,23.28,19069
2022-11-14 05:00:00,22.8871,23.58,22.8,23.35,11734
2022-11-15 05:00:00,22.95,23.5,22.815,23.47,14156
2022-11-16 05:00:00,23.3,23.3,22.27,22.54,40238
2022-11-17 05:00:00,22.58,23.31,22.22,23.21,12598
2022-11-18 05:00:00,23.45,24.77,22.795,24.59,26622
2022-11-21 05:00:00,24.47,26.39,23.99,25.41,33438
2022-11-22 05:00:00,25.39,25.942,25.035,25.68,22094
2022-11-23 05:00:00,26.0027,26.18,25.38,25.74,56034
2022-11-25 05:00:00,25.8695,25.8695,25.27,25.51,11446
2022-11-28 05:00:00,25.84,25.92,25.0453,25.9,12713
2022-11-29 05:00:00,25.8181,25.8181,24.61,24.99,20671
2022-11-30 05:00:00,24.6115,25.74,24.52,24.52,54154
2022-12-01 05:00:00,24.1,25.02,24.0,24.16,22525
2022-12-02 05:00:00,24.0,24.974,23.174,24.79,53216
2022-12-05 05:00:00,24.83,25.36,23.9,24.62,34392
2022-12-06 05:00:00,24.73,24.99,23.3,23.99,37685
2022-12-07 05:00:00,23.5,24.49,23.5,23.69,13698
